Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
13:36:01.874,0,1,90,79
13:36:01.891,0,1,90,78
13:36:01.907,0,1,90,78
13:36:01.923,0,1,90,78
13:36:01.939,0,1,90,76
13:36:01.955,0,1,90,76
13:36:01.971,0,1,90,77
13:36:01.987,0,1,90,75
13:36:02.003,0,1,90,75
13:36:02.019,0,1,90,74
13:36:02.035,0,1,90,74
13:36:02.052,0,1,90,74
13:36:02.074,0,1,90,73
13:36:02.090,0,1,90,72
13:36:02.106,0,1,90,73
13:36:02.122,0,1,90,71
13:36:02.138,0,1,90,72
13:36:02.154,0,1,90,72
13:36:02.170,0,1,90,71
13:36:02.186,0,1,90,70
13:36:02.201,0,1,90,71
13:36:02.217,0,1,90,71
13:36:02.233,0,1,90,70
13:36:02.249,0,1,90,71
13:36:02.265,0,1,90,70
13:36:02.280,0,1,90,71
13:36:02.296,0,1,90,70
13:36:02.312,0,1,90,71
13:36:02.328,0,1,90,70
13:36:02.344,0,1,90,69
13:36:02.360,0,1,90,69
13:36:02.376,0,1,90,70
13:36:02.392,0,1,90,69
13:36:02.407,0,1,90,69
13:36:02.423,0,1,90,70
13:36:02.439,0,1,90,69
13:36:02.454,0,1,90,69
13:36:02.470,0,1,90,69
13:36:02.485,0,1,90,70
13:36:02.501,0,1,90,71
13:36:02.517,0,1,90,73
13:36:02.533,0,1,90,73
13:36:02.549,0,1,90,74
13:36:02.613,0,1,90,-2
13:36:02.677,0,1,90,-2
13:36:02.741,0,1,90,-2
13:36:02.805,0,1,90,-2
13:36:02.873,0,1,90,-2
13:36:02.935,0,1,90,-2
13:36:02.963,0,1,90,-4
13:36:02.981,0,1,90,56
13:36:03.101,0,0,90,9
13:36:03.236,0,0,45,9
13:36:03.351,0,-1,45,9
13:36:04.987,0,-1,135,9
13:36:05.102,0,1,135,9
13:36:06.711,0,0,135,9
13:36:06.846,0,0,90,9
13:36:06.981,0,0,90,9
13:36:07.096,0,1,90,9
13:36:07.097,0,1,90,9
13:36:07.112,0,1,90,59
13:36:07.128,0,1,90,58
13:36:07.143,0,1,90,58
13:36:07.158,0,1,90,57
13:36:07.174,0,1,90,55
13:36:07.235,0,1,90,-2
13:36:07.300,0,1,90,-2
13:36:07.361,0,1,90,-2
13:36:07.423,0,1,90,-2
13:36:07.488,0,1,90,-2
13:36:07.553,0,1,90,-2
13:36:07.585,0,1,90,-4
13:36:07.604,0,1,90,56
13:36:07.619,0,1,90,56
13:36:07.633,0,1,90,54
13:36:07.648,0,1,90,54
13:36:07.663,0,1,90,54
13:36:07.678,0,1,90,55
13:36:07.693,0,1,90,56
13:36:07.708,0,1,90,55
13:36:07.723,0,1,90,56
13:36:07.738,0,1,90,55
13:36:07.753,0,1,90,55
13:36:07.767,0,1,90,55
13:36:07.782,0,1,90,55
13:36:07.797,0,1,90,55
13:36:07.812,0,1,90,56
13:36:07.827,0,1,90,56
13:36:07.842,0,1,90,56
13:36:07.857,0,1,90,58
13:36:07.872,0,1,90,55
13:36:07.886,0,1,90,55
13:36:07.901,0,1,90,55
13:36:07.916,0,1,90,55
13:36:07.931,0,1,90,56
13:36:07.946,0,1,90,55
13:36:07.961,0,1,90,55
13:36:07.976,0,1,90,55
13:36:07.990,0,1,90,54
13:36:08.005,0,1,90,57
13:36:08.020,0,1,90,55
13:36:08.035,0,1,90,58
13:36:08.050,0,1,90,54
13:36:08.065,0,1,90,54
13:36:08.080,0,1,90,57
13:36:08.095,0,1,90,59
13:36:08.110,0,1,90,57
13:36:08.178,0,1,90,-2
13:36:08.196,0,1,90,58
13:36:08.211,0,1,90,56
13:36:08.226,0,1,90,57
13:36:08.241,0,1,90,60
13:36:08.255,0,1,90,58
13:36:08.275,0,1,90,58
13:36:08.291,0,1,90,70
13:36:08.306,0,1,90,57
13:36:08.321,0,1,90,58
13:36:08.336,0,1,90,58
13:36:08.398,0,1,90,-2
13:36:08.462,0,1,90,-2
13:36:08.532,0,1,90,-2
13:36:08.594,0,1,90,-2
13:36:08.656,0,1,90,-2
13:36:08.717,0,1,90,-2
13:36:08.748,0,1,90,-4
13:36:08.809,0,1,90,-2
13:36:08.873,0,1,90,-2
13:36:08.937,0,1,90,-2
13:36:09.000,0,1,90,-2
13:36:09.064,0,1,90,-2
13:36:09.129,0,1,90,-2
13:36:09.160,0,1,90,-4
13:36:09.279,0,0,90,0
13:36:09.416,0,0,45,0
13:36:09.531,0,-1,45,0
13:36:11.183,0,-1,135,0
13:36:11.301,0,1,135,0
13:36:12.911,0,0,135,0
13:36:13.046,0,0,90,0
13:36:13.181,0,0,90,0
13:36:13.296,0,1,90,0
13:36:13.297,0,1,90,0
13:36:13.312,0,1,90,58
13:36:13.327,0,1,90,-4
13:36:13.342,0,1,90,59
13:36:13.358,0,1,90,56
13:36:13.373,0,1,90,58
13:36:13.435,0,1,90,-2
13:36:13.496,0,1,90,-2
13:36:13.557,0,1,90,-2
13:36:13.621,0,1,90,-2
13:36:13.683,0,1,90,-2
13:36:13.748,0,1,90,-2
13:36:13.785,0,1,90,-4
13:36:13.847,0,1,90,-2
13:36:13.908,0,1,90,-2
13:36:13.970,0,1,90,-2
13:36:14.035,0,1,90,-2
13:36:14.100,0,1,90,-2
13:36:14.165,0,1,90,-2
13:36:14.197,0,1,90,-4
13:36:14.258,0,1,90,-2
13:36:14.323,0,1,90,-2
13:36:14.387,0,1,90,-2
13:36:14.451,0,1,90,-2
13:36:14.514,0,1,90,-2
13:36:14.582,0,1,90,-2
13:36:14.609,0,1,90,-4
13:36:14.729,0,0,90,0
13:36:14.865,0,0,45,0
13:36:14.981,0,-1,45,0
13:36:16.620,0,-1,135,0
13:36:16.735,0,1,135,0
13:36:18.345,0,0,135,0
13:36:18.480,0,0,90,0
09.12.2021,###,###,###,###
13:37:32.613,0,0,90,0
13:37:32.724,0,1,90,0
13:37:32.725,0,1,90,0
13:37:32.788,0,1,90,-2
13:37:32.849,0,1,90,-2
13:37:32.911,0,1,90,-2
13:37:32.973,0,1,90,-2
13:37:33.034,0,1,90,-2
13:37:33.102,0,1,90,-2
13:37:33.138,0,1,90,-4
13:37:33.162,0,1,90,211
13:37:33.187,0,1,90,214
13:37:33.211,0,1,90,212
13:37:33.235,0,1,90,213
13:37:33.259,0,1,90,215
13:37:33.283,0,1,90,216
13:37:33.349,0,1,90,-2
13:37:33.410,0,1,90,-2
13:37:33.473,0,1,90,-2
13:37:33.538,0,1,90,-2
13:37:33.606,0,1,90,-2
13:37:33.667,0,1,90,-2
13:37:33.696,0,1,90,-4
13:37:33.721,0,1,90,221
13:37:33.745,0,1,90,222
13:37:33.770,0,1,90,223
13:37:33.794,0,1,90,223
13:37:33.819,0,1,90,224
13:37:33.840,0,1,90,152
13:37:33.860,0,1,90,149
13:37:33.885,0,1,90,222
13:37:33.950,0,1,90,-2
13:37:34.012,0,1,90,-2
13:37:34.077,0,1,90,-2
13:37:34.142,0,1,90,-2
13:37:34.208,0,1,90,-2
13:37:34.273,0,1,90,-2
13:37:34.297,0,1,90,-4
13:37:34.327,0,1,90,233
13:37:34.352,0,1,90,230
13:37:34.377,0,1,90,223
13:37:34.438,0,1,90,-2
13:37:34.502,0,1,90,-2
13:37:34.564,0,1,90,-2
13:37:34.626,0,1,90,-2
13:37:34.687,0,1,90,-2
13:37:34.751,0,1,90,-2
13:37:34.789,0,1,90,-4
13:37:34.812,0,1,90,162
13:37:34.833,0,1,90,165
13:37:34.854,0,1,90,161
13:37:34.875,0,1,90,164
13:37:34.896,0,1,90,163
13:37:34.917,0,1,90,164
13:37:34.939,0,1,90,162
13:37:34.964,0,1,90,243
13:37:34.986,0,1,90,168
13:37:35.008,0,1,90,163
13:37:35.029,0,1,90,165
13:37:35.051,0,1,90,173
13:37:35.072,0,1,90,-4
13:37:35.095,0,1,90,164
13:37:35.117,0,1,90,166
13:37:35.138,0,1,90,167
13:37:35.160,0,1,90,167
13:37:35.181,0,1,90,168
13:37:35.202,0,1,90,165
13:37:35.224,0,1,90,165
13:37:35.245,0,1,90,164
13:37:35.267,0,1,90,165
13:37:35.288,0,1,90,168
13:37:35.309,0,1,90,164
13:37:35.331,0,1,90,165
13:37:35.352,0,1,90,167
13:37:35.374,0,1,90,166
13:37:35.395,0,1,90,166
13:37:35.416,0,1,90,168
13:37:35.438,0,1,90,167
13:37:35.459,0,1,90,166
13:37:35.481,0,1,90,168
13:37:35.503,0,1,90,169
13:37:35.528,0,1,90,168
13:37:35.549,0,1,90,168
13:37:35.571,0,1,90,170
13:37:35.592,0,1,90,170
13:37:35.614,0,1,90,167
13:37:35.635,0,1,90,169
13:37:35.657,0,1,90,169
13:37:35.678,0,1,90,168
13:37:35.699,0,1,90,169
13:37:35.721,0,1,90,167
13:37:35.742,0,1,90,170
13:37:35.764,0,1,90,170
13:37:35.785,0,1,90,168
13:37:35.807,0,1,90,168
13:37:35.828,0,1,90,171
13:37:35.850,0,1,90,169
13:37:35.871,0,1,90,169
13:37:35.895,0,1,90,169
13:37:35.916,0,1,90,170
13:37:35.938,0,1,90,171
13:37:35.960,0,1,90,172
13:37:35.982,0,1,90,172
13:37:36.004,0,1,90,173
13:37:36.025,0,1,90,171
13:37:36.047,0,1,90,171
13:37:36.069,0,1,90,171
13:37:36.091,0,1,90,173
13:37:36.118,0,1,90,-4
13:37:36.140,0,1,90,172
13:37:36.162,0,1,90,174
13:37:36.184,0,1,90,174
13:37:36.206,0,1,90,174
13:37:36.228,0,1,90,174
13:37:36.247,0,1,90,129
13:37:36.269,0,1,90,180
13:37:36.291,0,1,90,174
13:37:36.313,0,1,90,176
13:37:36.335,0,1,90,176
13:37:36.357,0,1,90,177
13:37:36.384,0,1,90,178
13:37:36.406,0,1,90,174
13:37:36.428,0,1,90,178
13:37:36.450,0,1,90,179
13:37:36.472,0,1,90,178
13:37:36.496,0,1,90,177
13:37:36.518,0,1,90,178
13:37:36.540,0,1,90,181
13:37:36.562,0,1,90,178
13:37:36.585,0,1,90,178
13:37:36.607,0,1,90,179
13:37:36.629,0,1,90,180
13:37:36.651,0,1,90,178
13:37:36.674,0,1,90,180
13:37:36.696,0,1,90,177
13:37:36.718,0,1,90,180
13:37:36.740,0,1,90,180
13:37:36.763,0,1,90,183
13:37:36.785,0,1,90,181
13:37:36.807,0,1,90,181
13:37:36.830,0,1,90,179
13:37:36.852,0,1,90,180
13:37:36.874,0,1,90,178
13:37:36.896,0,1,90,181
13:37:36.918,0,1,90,183
13:37:36.940,0,1,90,182
13:37:36.964,0,1,90,183
13:37:37.025,0,1,90,-2
13:37:37.089,0,1,90,-2
13:37:37.156,0,1,90,-2
13:37:37.218,0,1,90,-2
13:37:37.241,0,1,90,188
13:37:37.264,0,1,90,184
13:37:37.286,0,1,90,185
13:37:37.309,0,1,90,186
13:37:37.332,0,1,90,186
13:37:37.354,0,1,90,186
13:37:37.377,0,1,90,188
13:37:37.399,0,1,90,188
13:37:37.422,0,1,90,187
13:37:37.445,0,1,90,186
13:37:37.467,0,1,90,186
13:37:37.490,0,1,90,187
13:37:37.512,0,1,90,188
13:37:37.535,0,1,90,187
13:37:37.558,0,1,90,189
13:37:37.581,0,1,90,187
13:37:37.603,0,1,90,188
13:37:37.634,0,1,90,186
13:37:37.657,0,1,90,189
13:37:37.679,0,1,90,190
13:37:37.702,0,1,90,189
13:37:37.734,0,1,90,305
13:37:37.757,0,1,90,190
13:37:37.781,0,1,90,199
13:37:37.813,0,1,90,334
13:37:37.836,0,1,90,191
13:37:37.859,0,1,90,191
13:37:37.882,0,1,90,194
13:37:37.913,0,1,90,165
13:37:37.936,0,1,90,192
13:37:37.959,0,1,90,193
13:37:37.982,0,1,90,190
13:37:38.004,0,1,90,188
13:37:38.066,0,1,90,-2
13:37:38.127,0,1,90,-2
13:37:38.189,0,1,90,-2
13:37:38.250,0,1,90,-2
13:37:38.312,0,1,90,-2
13:37:38.373,0,1,90,-2
13:37:38.406,0,1,90,-4
13:37:38.474,0,1,90,-2
13:37:38.535,0,1,90,-2
13:37:38.602,0,1,90,-2
13:37:38.665,0,1,90,-2
13:37:38.728,0,1,90,-2
13:37:38.796,0,1,90,-2
13:37:38.828,0,1,90,-4
13:37:38.890,0,1,90,-2
13:37:38.953,0,1,90,-2
13:37:39.017,0,1,90,-2
13:37:39.081,0,1,90,-2
13:37:39.144,0,1,90,-2
13:37:39.207,0,1,90,-2
13:37:39.240,0,1,90,-4
13:37:39.302,0,1,90,-2
13:37:39.364,0,1,90,-2
13:37:39.426,0,1,90,-2
13:37:39.488,0,1,90,-2
13:37:39.530,0,1,90,-4
13:37:39.548,0,1,90,59
13:37:39.610,0,1,90,-2
13:37:39.673,0,1,90,-2
13:37:39.735,0,1,90,-2
13:37:39.796,0,1,90,-2
13:37:39.859,0,1,90,-2
13:37:39.921,0,1,90,-2
13:37:39.960,0,1,90,-4
13:37:40.028,0,1,90,-2
13:37:40.094,0,1,90,-2
13:37:40.160,0,1,90,-2
13:37:40.221,0,1,90,-2
13:37:40.283,0,1,90,-2
13:37:40.349,0,1,90,-2
13:37:40.375,0,1,90,-4
13:37:40.436,0,1,90,-2
13:37:40.498,0,1,90,-2
13:37:40.560,0,1,90,-2
13:37:40.613,0,1,90,-4
13:37:40.676,0,1,90,-2
13:37:40.738,0,1,90,-2
13:37:40.800,0,1,90,-2
13:37:40.867,0,1,90,-2
13:37:40.934,0,1,90,-2
13:37:41.001,0,1,90,-2
13:37:41.027,0,1,90,-4
13:37:41.088,0,1,90,-2
13:37:41.156,0,1,90,-2
13:37:41.225,0,1,90,-2
13:37:41.293,0,1,90,-2
13:37:41.356,0,1,90,-2
13:37:41.419,0,1,90,-2
13:37:41.439,0,1,90,-4
13:37:41.500,0,1,90,-2
13:37:41.562,0,1,90,-2
13:37:41.624,0,1,90,-2
13:37:41.676,0,1,90,-4
13:37:41.696,0,1,90,43
13:37:41.758,0,1,90,-2
13:37:41.770,0,1,90,-4
13:37:41.831,0,1,90,-2
13:37:41.893,0,1,90,-2
13:37:41.955,0,1,90,-2
13:37:42.019,0,1,90,-2
13:37:42.084,0,1,90,-2
13:37:42.150,0,1,90,-2
13:37:42.182,0,1,90,-4
13:37:42.249,0,1,90,-2
13:37:42.311,0,1,90,-2
13:37:42.372,0,1,90,-2
13:37:42.441,0,1,90,-2
13:37:42.503,0,1,90,-2
13:37:42.565,0,1,90,-2
13:37:42.626,0,1,90,-2
13:37:42.687,0,1,90,-2
13:37:42.749,0,1,90,-2
13:37:42.797,0,1,90,-4
13:37:42.843,0,1,90,596
13:37:42.905,0,1,90,-2
13:37:42.973,0,1,90,-2
13:37:43.035,0,1,90,-2
13:37:43.102,0,1,90,-2
13:37:43.163,0,1,90,-2
13:37:43.225,0,1,90,-2
13:37:43.256,0,1,90,-4
13:37:43.318,0,1,90,-2
13:37:43.379,0,1,90,-2
13:37:43.441,0,1,90,-2
13:37:43.503,0,1,90,-2
13:37:43.565,0,1,90,-2
13:37:43.627,0,1,90,-2
13:37:43.668,0,1,90,-4
13:37:43.733,0,1,90,-2
13:37:43.795,0,1,90,-2
13:37:43.860,0,1,90,-2
13:37:43.924,0,1,90,-2
13:37:43.954,0,1,90,-4
13:37:44.005,0,1,90,666
13:37:44.067,0,1,90,-2
13:37:44.132,0,1,90,-2
13:37:44.203,0,1,90,-2
13:37:44.265,0,1,90,-2
13:37:44.327,0,1,90,-2
13:37:44.389,0,1,90,-2
13:37:44.417,0,1,90,-4
13:37:44.478,0,1,90,-2
13:37:44.544,0,1,90,-2
13:37:44.610,0,1,90,-2
13:37:44.675,0,1,90,-2
13:37:44.740,0,1,90,-2
13:37:44.805,0,1,90,-2
13:37:44.829,0,1,90,-4
13:37:44.890,0,1,90,-2
13:37:44.945,0,1,90,-4
13:37:45.013,0,1,90,-2
13:37:45.074,0,1,90,-2
13:37:45.136,0,1,90,-2
13:37:45.153,0,1,90,-4
13:37:45.217,0,1,90,-2
13:37:45.284,0,1,90,-2
13:37:45.350,0,1,90,-2
13:37:45.415,0,1,90,-2
13:37:45.480,0,1,90,-2
13:37:45.547,0,1,90,-2
13:37:45.567,0,1,90,-4
13:37:45.631,0,1,90,-2
13:37:45.695,0,1,90,-2
13:37:45.759,0,1,90,-2
13:37:45.823,0,1,90,-2
13:37:45.893,0,1,90,-2
13:37:45.955,0,1,90,-2
13:37:45.981,0,1,90,-4
13:37:46.045,0,1,90,-2
13:37:46.107,0,1,90,-2
13:37:46.169,0,1,90,-2
13:37:46.205,0,1,90,-4
13:37:46.266,0,1,90,-2
13:37:46.328,0,1,90,-2
13:37:46.400,0,1,90,-2
13:37:46.462,0,1,90,-2
13:37:46.532,0,1,90,-2
13:37:46.593,0,1,90,-2
13:37:46.616,0,1,90,-4
13:37:46.678,0,1,90,-2
13:37:46.740,0,1,90,-2
13:37:46.802,0,1,90,-2
13:37:46.865,0,1,90,-2
13:37:46.930,0,1,90,-2
13:37:46.992,0,1,90,-2
13:37:47.006,0,1,90,48
13:37:47.022,0,1,90,47
13:37:47.037,0,1,90,52
13:37:47.052,0,1,90,47
13:37:47.067,0,1,90,51
13:37:47.128,0,1,90,-2
13:37:47.199,0,1,90,-2
13:37:47.262,0,1,90,-2
13:37:47.326,0,1,90,-2
13:37:47.383,0,1,90,-4
13:37:47.401,0,1,90,47
13:37:47.418,0,1,90,48
13:37:47.432,0,1,90,48
13:37:47.494,0,1,90,-2
13:37:47.559,0,1,90,-2
13:37:47.622,0,1,90,-2
13:37:47.684,0,1,90,-2
13:37:47.748,0,1,90,-2
13:37:47.804,0,1,90,-4
13:37:47.818,0,1,90,40
13:37:47.832,0,1,90,41
09.12.2021,###,###,###,###
13:41:10.966,0,0,90,0
13:41:11.083,0,1,90,0
13:41:11.084,0,1,90,0
13:41:11.146,0,1,90,-2
13:41:11.207,0,1,90,-2
13:41:11.269,0,1,90,-2
13:41:11.331,0,1,90,-2
13:41:11.393,0,1,90,-2
13:41:11.454,0,1,90,-2
13:41:11.496,0,1,90,-4
13:41:11.558,0,1,90,-2
13:41:11.619,0,1,90,-2
13:41:11.655,0,1,90,-4
13:41:11.702,0,1,90,601
13:41:11.727,0,1,90,200
13:41:11.750,0,1,90,203
13:41:11.812,0,1,90,-2
13:41:11.874,0,1,90,-2
13:41:11.935,0,1,90,-2
13:41:11.997,0,1,90,-2
13:41:12.062,0,1,90,-2
13:41:12.123,0,1,90,-2
13:41:12.162,0,1,90,-4
13:41:12.187,0,1,90,222
13:41:12.211,0,1,90,211
13:41:12.235,0,1,90,210
13:41:12.260,0,1,90,211
13:41:12.281,0,1,90,166
13:41:12.306,0,1,90,210
13:41:12.331,0,1,90,212
13:41:12.355,0,1,90,220
13:41:12.379,0,1,90,213
13:41:12.403,0,1,90,214
13:41:12.466,0,1,90,-2
13:41:12.528,0,1,90,-2
13:41:12.589,0,1,90,-2
13:41:12.651,0,1,90,-2
13:41:12.712,0,1,90,-2
13:41:12.774,0,1,90,-2
13:41:12.813,0,1,90,-4
13:41:12.841,0,1,90,178
13:41:12.867,0,1,90,223
13:41:12.929,0,1,90,-2
13:41:12.991,0,1,90,-2
13:41:13.054,0,1,90,-2
13:41:13.119,0,1,90,-2
13:41:13.181,0,1,90,-2
13:41:13.243,0,1,90,-2
13:41:13.279,0,1,90,-4
13:41:13.305,0,1,90,230
13:41:13.330,0,1,90,231
13:41:13.355,0,1,90,226
13:41:13.389,0,1,90,397
13:41:13.414,0,1,90,229
13:41:13.439,0,1,90,231
13:41:13.501,0,1,90,-2
13:41:13.566,0,1,90,-2
13:41:13.627,0,1,90,-2
13:41:13.694,0,1,90,-2
13:41:13.716,0,1,90,-4
13:41:13.741,0,1,90,233
13:41:13.762,0,1,90,156
13:41:13.783,0,1,90,158
13:41:13.805,0,1,90,158
13:41:13.826,0,1,90,158
13:41:13.847,0,1,90,161
13:41:13.872,0,1,90,235
13:41:13.893,0,1,90,163
13:41:13.914,0,1,90,159
13:41:13.936,0,1,90,161
13:41:13.958,0,1,90,160
13:41:13.979,0,1,90,160
13:41:14.001,0,1,90,160
13:41:14.027,0,1,90,239
13:41:14.048,0,1,90,160
13:41:14.069,0,1,90,161
13:41:14.095,0,1,90,244
13:41:14.117,0,1,90,161
13:41:14.142,0,1,90,240
13:41:14.164,0,1,90,161
13:41:14.185,0,1,90,163
13:41:14.207,0,1,90,163
13:41:14.228,0,1,90,161
13:41:14.250,0,1,90,166
13:41:14.271,0,1,90,162
13:41:14.292,0,1,90,165
13:41:14.314,0,1,90,164
13:41:14.335,0,1,90,163
13:41:14.357,0,1,90,169
13:41:14.378,0,1,90,165
13:41:14.399,0,1,90,166
13:41:14.421,0,1,90,166
13:41:14.447,0,1,90,248
13:41:14.469,0,1,90,167
13:41:14.503,0,1,90,168
13:41:14.525,0,1,90,168
13:41:14.548,0,1,90,-4
13:41:14.570,0,1,90,167
13:41:14.610,0,1,90,168
13:41:14.671,0,1,90,-2
13:41:14.733,0,1,90,-2
13:41:14.795,0,1,90,-2
13:41:14.862,0,1,90,-2
13:41:14.924,0,1,90,-2
13:41:14.985,0,1,90,-2
13:41:15.025,0,1,90,-4
13:41:15.052,0,1,90,257
13:41:15.080,0,1,90,251
13:41:15.150,0,1,90,-2
13:41:15.197,0,1,90,-4
13:41:15.224,0,1,90,245
13:41:15.258,0,1,90,225
13:41:15.285,0,1,90,262
13:41:15.314,0,1,90,211
13:41:15.349,0,1,90,224
13:41:15.376,0,1,90,259
13:41:15.403,0,1,90,264
13:41:15.434,0,1,90,249
13:41:15.464,0,1,90,261
13:41:15.491,0,1,90,262
13:41:15.519,0,1,90,-4
13:41:15.546,0,1,90,193
13:41:15.573,0,1,90,263
13:41:15.605,0,1,90,-4
13:41:15.642,0,1,90,-4
13:41:15.669,0,1,90,264
13:41:15.696,0,1,90,267
13:41:15.776,0,1,90,-2
13:41:15.813,0,1,90,-4
13:41:15.849,0,1,90,239
13:41:15.894,0,1,90,231
13:41:15.916,0,1,90,179
13:41:15.936,0,1,90,127
13:41:15.954,0,1,90,111
13:41:15.973,0,1,90,114
13:41:15.996,0,1,90,204
13:41:16.016,0,1,90,143
13:41:16.036,0,1,90,110
13:41:16.056,0,1,90,128
13:41:16.083,0,1,90,273
13:41:16.111,0,1,90,276
13:41:16.172,0,1,90,-2
13:41:16.234,0,1,90,-2
13:41:16.296,0,1,90,-2
13:41:16.358,0,1,90,-2
13:41:16.419,0,1,90,-2
13:41:16.481,0,1,90,-2
13:41:16.523,0,1,90,-4
13:41:16.551,0,1,90,277
13:41:16.579,0,1,90,277
13:41:16.610,0,1,90,278
13:41:16.645,0,1,90,281
13:41:16.673,0,1,90,279
13:41:16.701,0,1,90,281
13:41:16.729,0,1,90,285
13:41:16.795,0,1,90,-2
13:41:16.861,0,1,90,-2
13:41:16.925,0,1,90,-2
13:41:16.955,0,1,90,284
13:41:16.983,0,1,90,283
13:41:17.017,0,1,90,286
13:41:17.053,0,1,90,260
13:41:17.087,0,1,90,259
13:41:17.115,0,1,90,286
13:41:17.148,0,1,90,203
13:41:17.210,0,1,90,-2
13:41:17.272,0,1,90,-2
13:41:17.335,0,1,90,-2
13:41:17.386,0,1,90,291
13:41:17.415,0,1,90,290
13:41:17.478,0,1,90,-2
13:41:17.541,0,1,90,-2
13:41:17.604,0,1,90,-2
13:41:17.665,0,1,90,-2
13:41:17.727,0,1,90,-2
13:41:17.789,0,1,90,-2
13:41:17.850,0,1,90,-2
13:41:17.916,0,1,90,-2
13:41:17.977,0,1,90,-2
13:41:18.039,0,1,90,-2
13:41:18.104,0,1,90,-2
13:41:18.168,0,1,90,-2
13:41:18.201,0,1,90,-4
13:41:18.262,0,1,90,-2
13:41:18.328,0,1,90,-2
13:41:18.396,0,1,90,-2
13:41:18.461,0,1,90,-2
13:41:18.526,0,1,90,-2
13:41:18.591,0,1,90,-2
13:41:18.613,0,1,90,-4
13:41:18.674,0,1,90,-2
13:41:18.739,0,1,90,-2
13:41:18.804,0,1,90,-2
13:41:18.839,0,1,90,-4
13:41:18.859,0,1,90,95
13:41:18.891,0,1,90,341
13:41:18.911,0,1,90,85
13:41:18.952,0,1,90,500
13:41:19.013,0,1,90,-2
13:41:19.032,0,1,90,-4
13:41:19.094,0,1,90,-2
13:41:19.121,0,1,90,-4
13:41:19.185,0,1,90,-2
13:41:19.247,0,1,90,-2
13:41:19.308,0,1,90,-2
13:41:19.370,0,1,90,-2
13:41:19.431,0,1,90,-2
13:41:19.493,0,1,90,-2
13:41:19.535,0,1,90,-4
13:41:19.655,0,0,90,8
13:41:19.791,0,0,45,8
13:41:19.906,0,-1,45,8
13:41:21.543,0,-1,135,8
13:41:21.664,0,1,135,8
13:41:23.274,0,0,135,8
13:41:23.409,0,0,90,8
13:41:23.545,0,0,90,8
13:41:23.661,0,1,90,8
13:41:23.662,0,1,90,8
13:41:23.723,0,1,90,-2
13:41:23.762,0,1,90,369
13:41:23.824,0,1,90,-2
13:41:23.886,0,1,90,-2
13:41:23.947,0,1,90,-2
13:41:24.009,0,1,90,-2
13:41:24.071,0,1,90,-2
13:41:24.133,0,1,90,-2
13:41:24.174,0,1,90,-4
13:41:24.240,0,1,90,-2
13:41:24.309,0,1,90,-2
13:41:24.370,0,1,90,-2
13:41:24.434,0,1,90,-2
13:41:24.498,0,1,90,-2
13:41:24.564,0,1,90,-2
13:41:24.631,0,1,90,-2
13:41:24.696,0,1,90,-2
13:41:24.717,0,1,90,-4
13:41:24.740,0,1,90,189
13:41:24.801,0,1,90,-2
13:41:24.863,0,1,90,-2
13:41:24.925,0,1,90,-2
13:41:24.992,0,1,90,-2
13:41:25.053,0,1,90,-2
13:41:25.114,0,1,90,-2
13:41:25.152,0,1,90,-4
13:41:25.213,0,1,90,-2
13:41:25.275,0,1,90,-2
13:41:25.336,0,1,90,-2
13:41:25.398,0,1,90,-2
13:41:25.452,0,1,90,-4
13:41:25.476,0,1,90,-4
13:41:25.499,0,1,90,196
13:41:25.525,0,1,90,198
13:41:25.549,0,1,90,199
13:41:25.568,0,1,90,116
13:41:25.591,0,1,90,200
13:41:25.653,0,1,90,-2
13:41:25.715,0,1,90,-2
13:41:25.779,0,1,90,-2
13:41:25.844,0,1,90,-2
13:41:25.908,0,1,90,-2
13:41:25.974,0,1,90,-2
13:41:26.003,0,1,90,-4
13:41:26.123,0,0,90,2
13:41:26.258,0,0,45,2
13:41:26.373,0,-1,45,2
13:41:28.010,0,-1,135,2
13:41:28.125,0,1,135,2
13:41:29.735,0,0,135,2
13:41:29.876,0,0,90,2
13:41:30.012,0,0,90,2
13:41:30.128,0,1,90,2
13:41:30.129,0,1,90,2
13:41:30.148,0,1,90,128
13:41:30.165,0,1,90,84
13:41:30.227,0,1,90,-2
13:41:30.288,0,1,90,-2
13:41:30.355,0,1,90,-2
13:41:30.417,0,1,90,-2
13:41:30.478,0,1,90,-2
13:41:30.540,0,1,90,-2
13:41:30.577,0,1,90,-4
13:41:30.591,0,1,90,32
13:41:30.604,0,1,90,31
13:41:30.618,0,1,90,31
13:41:30.631,0,1,90,33
13:41:30.645,0,1,90,39
13:41:30.661,0,1,90,75
13:41:30.674,0,1,90,33
13:41:30.688,0,1,90,32
13:41:30.701,0,1,90,32
13:41:30.715,0,1,90,33
13:41:30.730,0,1,90,56
13:41:30.745,0,1,90,59
13:41:30.759,0,1,90,35
13:41:30.773,0,1,90,35
13:41:30.893,0,0,90,7
13:41:31.032,0,0,45,7
13:41:31.148,0,-1,45,7
13:41:32.784,0,-1,135,7
13:41:32.899,0,1,135,7
13:41:34.509,0,0,135,7
13:41:34.643,0,0,90,7
09.12.2021,###,###,###,###
13:42:09.612,0,0,90,0
13:42:09.719,0,1,90,0
13:42:09.720,0,1,90,0
13:42:09.781,0,1,90,-2
13:42:09.848,0,1,90,-2
